"Name","Group","Email","Length","Day 1 Slot 1","Day 1 Slot 2","Day 1 Slot 3","Day 1 Slot 4","Day 2 Slot 1","Day 2 Slot 2","Day 2 Slot 3","Day 2 Slot 4","Day 3 Slot 1","Day 3 Slot 2","Day 3 Slot 3","Day 3 Slot 4","Day 4 Slot 1","Day 4 Slot 2","Day 4 Slot 3","Day 4 Slot 4","Day 5 Slot 1","Day 5 Slot 2","Day 5 Slot 3","Day 5 Slot 4"
"Male 41",,"41@example.com",191,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"Male 42",,"42@example.com",201,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Male 43",,"43@example.com",176,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1
"Male 44",,"44@example.com",192,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"Male 45",,"45@example.com",200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"Male 46",,"46@example.com",187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 47",,"47@example.com",192,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 48",,"48@example.com",191,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"Male 49",,"49@example.com",191,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"Male 50",,"50@example.com",180,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"Male 51",,"51@example.com",182,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"Male 52",,"52@example.com",184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 53",,"53@example.com",186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 54",,"54@example.com",185,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"Male 55",,"55@example.com",170,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
"Male 56",,"56@example.com",184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"Male 57",,"57@example.com",188,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
"Male 58",,"58@example.com",185,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 59",,"59@example.com",178,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Male 60",,"60@example.com",185,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Male 61",,"61@example.com",194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 62",,"62@example.com",178,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Male 63",,"63@example.com",185,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"Male 64",,"64@example.com",173,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Male 65",,"65@example.com",186,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 66",,"66@example.com",180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 67",,"67@example.com",184,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0
"Male 68",,"68@example.com",186,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"Male 69",,"69@example.com",179,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"Male 70",,"70@example.com",185,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"Male 71",,"71@example.com",183,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 72",,"72@example.com",200,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Male 73",,"73@example.com",180,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"Male 74",,"74@example.com",173,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Male 75",,"75@example.com",183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 76",,"76@example.com",186,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"Male 77",,"77@example.com",190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 78",,"78@example.com",175,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"Male 79",,"79@example.com",175,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Male 80",,"80@example.com",178,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Male 81",,"81@example.com",184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"Male 82",,"82@example.com",183,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"Male 83",,"83@example.com",178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 84",,"84@example.com",185,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 85",,"85@example.com",198,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"Male 86",,"86@example.com",182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 87",,"87@example.com",182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 88",,"88@example.com",184,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Male 89",,"89@example.com",181,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"Male 90",,"90@example.com",176,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 91",,"91@example.com",184,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 92",,"92@example.com",178,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 93",,"93@example.com",187,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"Male 94",,"94@example.com",184,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"Male 95",,"95@example.com",181,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Male 96",,"96@example.com",190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 97",,"97@example.com",195,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 98",,"98@example.com",182,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"Male 99",,"99@example.com",182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"Male 100",,"100@example.com",182,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"Male 101",,"101@example.com",191,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Male 102",,"102@example.com",176,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"Male 103",,"103@example.com",183,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0
"Male 104",,"104@example.com",178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 105",,"105@example.com",196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Male 106",,"106@example.com",184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Male 107",,"107@example.com",190,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"Male 108",,"108@example.com",170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"Male 109",,"109@example.com",185,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
